vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"Akademik Khoshbakht Yusifzadeh",9881469,7875,141,17,9006,"Epoxy",2022,"Azerbaijan Caspian Shipping","1B",""
"Akhty",9435337,7008,140,17,7500,"Epoxy",2008,"Sever Transbunker","1D",""
"Akkadia",9308546,19999,155,24,22205,"Epoxy",2005,"West Enterprise Shipmanagement","1A",""
"Akra 102",9835915,5692,100,20,3519,"Epoxy",2018,"AKR Sea Transport","",""
"Akra 103",9187538,16631,138,20,17003,"Stainless",2000,"AKR Sea Transport","",""
"Akra 105",9188415,16630,138,20,17054,"Stainless",1999,"AKR Sea Transport","",""
"Akrisios",9953456,50132,183,32,54866,"Epoxy",2023,"Heidmar","",""
"Aktea",9326512,51371,183,32,56764,"Epoxy",2009,"Chandris Hellas","1B",""
"Aktea II OSRV",9327516,3536,90,15,4578,"Epoxy",2007,"Polrom Oil Maritime","",""
"Akti A",9935569,39855,183,32,47319,"Epoxy",2022,"Cargill","",""
"Al Betroleya",9700225,49999,183,32,52932,"Epoxy",2015,"Independent Petroleum Group","",""
"Al Maha",9406740,4172,90,15,4498,"Zinc",2006,"Al Ghazal Fuel Trading","",""
"Al Mahboobah",9340415,19983,146,24,22642,"Stainless",2006,"ARAMCO","",""
"Al Nabila 6",9236987,34810,171,27,38205,"Epoxy",2003,"IMM","",""
"Al Reem",9430296,46046,183,32,53182,"Epoxy",2010,"TMC Shipping Middle East DMCC","",""
"Al Safa",9501643,7315,101,19,8900,"Epoxy",2009,"BP Shipping","",""
"Al Samha",9380324,17570,144,23,19000,"Epoxy",2010,"Abu Dhabi Marine Operations & Services","",""
"Al Shaffiah",9358620,19908,147,24,22060,"Stainless",2006,"ARAMCO","",""
"Al Zarandi",9325958,7312,101,19,8399,"Zinc",2010,"Bihar International","",""
"Al-Amerat",9405851,51022,183,32,53633,"Zinc",2008,"Oman Trading International","",""
"Aland",9487380,4995,100,16,5462,"Epoxy",2013,"Besiktas Shipping","",""
"Alangova",9411927,12090,125,20,13102,"Marineline",2008,"Tune Chemical Tankers","",""
"Alatepe",9104873,6239,116,16,7088,"Stainless",1995,"Beykar Denizcilik","",""
"Alcyone",9929819,49990,183,32,53267,"Epoxy",2022,"CSSA Chartering and Shipping Service","",""
"Aldebaran",9723007,37887,183,31,44716,"Epoxy",2014,"Super Eco Tankers","",""
"Alden",9733363,19997,145,24,23931,"Stainless",2016,"Hansa Tankers","","Open Loop Scrubber fitted"
"Alder Express",9934163,49832,183,32,51475,"Epoxy",2022,"Scorpio MR Pool","",""
"Aleksey Savrasov",9645061,7013,141,17,7600,"Epoxy",2013,"Ilya Muromets","1D",""
"Alessandro F",9245378,5213,99,15,5180,"Stainless",2001,"Elbana di Navigazione","",""
"Alexander Nevskiy",9356610,17069,144,23,19860,"Epoxy",2008,"Valkur Shipping","1A",""
"Alfa-007",9182095,6555,107,17,7136,"Epoxy",1998,"Agnamar","",""
"Alfios",9884241,49999,183,32,52219,"Epoxy",2020,"Chevron Shipping Company","",""
"Alfonso",9256298,38877,174,29,45905,"Epoxy",2004,"Argonevis Marine Services","",""
"Alfred N",9749324,25161,169,26,28771,"Interline",2016,"Sokana","",""
"Algo",9127186,16775,144,23,18898,"Epoxy",1998,"Hero Navigation","1C",""
"Algoberta",9333814,18734,143,23,19269,"Epoxy",2007,"Algoma Tankers","1A",""
"AlgoCanada",9378591,11267,130,20,12272,"Marineline",2008,"Algoma Tankers","1A",""
"Algoluna",9483516,16536,144,23,19041,"Epoxy",2010,"Furetank","1A",""
"Algoma Acadian",1022081,37280,184,27,41607,"Epoxy",2025,"Algoma Tankers","1B","Methanol Dual Fuel"
"Algoma East Coast",1022079,37242,184,27,41607,"Epoxy",2025,"Furetank","1B","Methanol Dual Fuel"
"Algonova",9378589,11267,130,20,12272,"Marineline",2008,"Algoma Tankers","1A",""
"Algoscotia",9273222,18610,149,24,20695,"Epoxy",2004,"Algoma Tankers","1A",""
"Algosolis",9409261,16544,144,23,19042,"Epoxy",2009,"Furetank","1A",""
"Algoterra",9442249,16512,144,23,18481,"Epoxy",2010,"Algoma Tankers","1A",""
"Algotitan",9333802,18734,143,23,19320,"Epoxy",2007,"Algoma Tankers","1A",""
"Ali Can Bayrak",1045215,7700,104,19,7965,"Epoxy",2025,"Acechem Tanker Denizcilik","",""
"Aliada",9190834,5771,109,16,5902,"Epoxy",1999,"Marine Pathways","1C",""
"Aliai",9884813,50315,183,32,55015,"Epoxy",2021,"Chandris Hellas","",""
"Alice Theresa",9478303,7875,101,19,8968,"Marineline",2010,"Christiania Shipping","",""
"Aligote",9440497,74192,229,32,85838,"Epoxy",2010,"Roxana Shipping","",""
"Aliki",9520273,6116,105,16,6987,"Epoxy",2009,"MTMM","",""
"Alimas",9258624,24064,168,26,29355,"Epoxy",2004,"State Trading Organization","1B",""
"Alinya",9401403,12999,129,20,14073,"Marineline",2009,"AMA Marine","",""
"Alisha",9434682,13221,128,20,13946,"Epoxy",2008,"AMA Marine","",""
"Aliza",9239989,46764,183,32,52944,"Epoxy",2003,"SC Innovative","",""
"Aljaziah",9313113,14907,147,22,18480,"Epoxy",2006,"Aljaziah Maritime Shipping","1C",""
"Alkea",9425502,36207,184,27,42688,"Epoxy",2009,"Chandris Hellas","1A",""
"Alkiviadis",9953406,49999,183,32,52000,"Epoxy",2023,"Heidmar","",""
"Allegra",9436707,40438,180,32,47802,"Epoxy",2009,"Calisa","1D",""
"Allied Atlantic",9747132,49996,182,32,55885,"Epoxy",2018,"Federated Maritime","",""
"Allied Pacific",9430284,46151,183,32,52133,"Epoxy",2010,"Federated Maritime","",""
"Alma Marine",9438250,9057,118,19,10305,"Marineline",2010,"Densa Tanker Isletmeciligi","",""
"Almond",9385142,50973,183,32,53149,"Epoxy",2009,"North Fleet","1A",""
"Alpaca",9403293,33755,170,27,37700,"Stainless",2010,"Ultranav Naviera","",""
"Alpine Eagle",9366275,51542,183,32,53498,"Epoxy",2008,"Trafigura","",""
"Alpine Legend",9478705,50254,183,32,53323,"Epoxy",2010,"Sea World Management","",""
"Alpine Liberty",9478690,50223,183,32,54620,"Epoxy",2010,"Sea World Management","",""
"Alpine Light",9478717,50238,183,32,54620,"Epoxy",2010,"Sea World Management","",""
"Alpine Link",9478614,50209,183,32,54620,"Epoxy",2010,"Sea World Management","",""
"Alpine Marina",9451692,46162,183,32,52132,"Epoxy",2010,"Hafnia MR Pool","",""
"Alps",9286451,10127,118,19,11090,"Epoxy",2004,"Alphamar Ship Management","1B",""
"Alsu",9808742,3338,91,13,3250,"Marineline",2022,"Miber Shipping","",""
"Altair",9797254,50583,183,32,51956,"Epoxy",2017,"Super Eco Tankers","",""
"Altay",9276315,7939,108,18,8315,"Stainless",2002,"Orsa Tanker","",""
"Altesse",9440473,74103,229,32,85772,"Epoxy",2010,"BP Shipping","",""
"Althea",9396309,6333,100,18,7131,"Epoxy",2009,"Medtankers Management","",""
"Altmann",1022744,49999,183,32,53660,"Epoxy",2025,"Cargill","",""
"Alvanith",9856799,7356,118,17,8096,"Stainless",2021,"Vynova","1A","Scrubber Fitted"
"Alyssia Clarreta",9279616,8829,115,18,8845,"Stainless",2003,"Marindo Sukses Bersama","",""
"AM Clover",9449417,12835,122,20,12977,"Epoxy",2009,"Poseidon","",""
"AM Moon",9416317,6814,110,18,7325,"Zinc",2008,"Poseidon","",""
"Amadeus Titanium",9350460,2250,88,11,2000,"Stainless",2006,"HGK Shipping","",""
"Amagi Galaxy",9490313,26199,159,27,29764,"Stainless",2010,"MOL Chemical Tankers","",""
"Amak Swan",9318230,3476,93,14,4087,"Marineline",2005,"Uni-Tankers","1C",""
"Amalie Essberger",9314777,8571,118,19,8902,"Stainless",2005,"E&S Tankers","",""
"Amara",9333280,47931,186,32,58450,"Zinc",2006,"HSG Shipping","",""
"Amaranth",9458028,6405,109,17,6883,"Marineline",2008,"Unibaltic","1A",""
"Amarya",9337822,10725,121,19,12048,"Epoxy",2007,"Barber Ship Management","",""
"Amasya",9747326,49999,183,32,54133,"Epoxy",2016,"Trafigura","",""
"Amazonith",9293478,3500,93,14,4329,"Stainless",2004,"Unibaltic","1C",""
"Amber Bee",9316608,40083,176,31,44825,"Epoxy",2008,"3M Shipping","",""
"Amber II",9604031,6786,103,16,6793,"Epoxy",2012,"Coral Shipping","1C",""
"Amber Ray",9973664,21945,150,25,26021,"Stainless",2023,"Ace Quantum Chemical Tankers","","Open Loop Scrubber fitted"
"Amelia",9624768,21287,149,24,22605,"Stainless",2011,"Koyo Kaiun","","Open Loop Scrubber Fitted"
"American Endurance",9759886,49828,183,32,52909,"Epoxy",2016,"American Petroleum Tankers","",""
"American Freedom",9759898,49990,183,32,54105,"Epoxy",2017,"American Petroleum Tankers","",""
"American Liberty",9763851,49828,183,32,52909,"Epoxy",2017,"American Petroleum Tankers","",""
"American Phoenix",9564578,49035,188,32,53750,"Epoxy",2012,"Genesis Energy","",""
"American Pride",9763863,49828,183,32,54105,"Epoxy",2017,"American Petroleum Tankers","",""
"Amethyst",9246918,4482,92,14,4633,"Stainless",2002,"Unibaltic","1A",""
"Ameya",9358319,51218,183,32,53463,"Epoxy",2006,"Xorai Shipping","",""
"Amfitrion",9724623,50137,183,32,52803,"Epoxy",2017,"Heidmar","",""
"Ami",9360934,19963,144,24,21714,"Stainless",2006,"Womar Stainless Tankers","",""
"Amif",9396373,40429,180,32,47802,"Epoxy",2008,"Union Commercial Services","",""
"Amira",9917842,55202,183,35,58856,"Epoxy",2022,"Bahri","",""
"Amirante",9629706,49999,183,32,53615,"Epoxy",2013,"Norden","",""
"Amonith",9164093,4482,93,15,4452,"Stainless",1999,"Unibaltic","1C",""
"Amuleth",9778002,5459,102,15,5432,"Stainless",2016,"Unibaltic","",""
"Amur Star",9480368,13019,129,20,14092,"Epoxy",2010,"Hafnia Specialised Pool","",""
"Amwaj",9917892,55202,183,35,57299,"Epoxy",2023,"Bahri","",""
"An Run 3",9543811,11139,137,19,12000,"Epoxy",2009,"Shanghai Anrun Shipping","1B",""
"An Yun",9981219,50089,184,32,52708,"Epoxy",2024,"CPC","",""
"Anael",9360427,39988,182,27,42230,"Epoxy",2007,"Trafigura","",""
"Anatolia",9388003,46583,183,32,52680,"Epoxy",2008,"Besiktas Shipping","",""
"Anchor 18",9406714,19540,164,23,23345,"Stainless",2009,"Bryggen","1A",""
"Andean Sun",9911525,49999,186,32,53801,"Zinc",2022,"Waterfront","","Methanol Dual Fuel"
"Andes",9411719,7415,101,19,8282,"Epoxy",2007,"Red Sea Marine Services","",""
"Andino Alpha",9254202,14045,134,21,16240,"Stainless",2002,"Naubia Tankers","",""
"Andino Delta",9172210,16028,140,22,17238,"Stainless",1998,"Bryggen","1A",""
"Andino Nu",9209996,12288,124,21,13738,"Stainless",1999,"Andino Shipping","",""
"Andrea Victory",9288849,47210,184,32,52651,"Epoxy",2005,"Champion Tankers","1A",""
"Andrey Firsov",9808417,6613,140,17,7000,"Epoxy",2023,"Volgotrans","",""
"Andrey Pervozvanniy",9255268,25121,170,24,26467,"Epoxy",2003,"Valkur Shipping","1AS",""
"Andromeda",9315795,39378,183,27,42016,"Epoxy",2007,"Tsakos Shipping & Trading","1A",""
"Angel K",9208473,35820,183,27,41279,"Epoxy",2000,"Nerezza Denizcilik Sanayi","",""
"Angel No.  1",9470662,7682,118,18,8650,"Epoxy",2009,"Focus Shipping","",""
"Angel No.  2",9547788,7682,118,18,8032,"Epoxy",2010,"Focus Shipping","",""
"Angel No.  3",9555606,7682,118,18,8032,"Epoxy",2010,"Focus Shipping","",""
"Angel No. 11",9486233,17055,144,23,19309,"Epoxy",2011,"Focus Shipping","1C",""
"Angela Glory",9952957,49990,183,32,52959,"Epoxy",2023,"SeaRiver Maritime","",""
"Angie",9538141,52420,183,32,56845,"Epoxy",2012,"IMS","",""
"Anhout Swan",9401300,6974,119,17,8242,"Marineline",2008,"Uni-Tankers","1C",""
"Anika",9461714,13250,128,20,13951,"Epoxy",2008,"AMA Marine","","Open Loop Scrubber Fitted"
"Anikitos",9953444,50133,183,32,52000,"Epoxy",2023,"Heidmar","",""
"Ankara",9253777,40081,176,31,45956,"Epoxy",2004,"Besiktas Shipping","",""
"Anna",9829069,7902,141,17,9000,"Epoxy",2017,"MP JSC","1A",""
"Annabel",9306457,46674,182,32,52943,"Epoxy",2005,"Eternity Lucky Ltd","",""
"Anneliese Essberger",9295426,8674,115,19,8956,"Stainless",2005,"E&S Tankers","",""
"Annette Essberger",9327059,11340,126,19,11891,"Stainless",2006,"E&S Tankers","1A",""
"Antalya",9747338,49999,183,32,52942,"Epoxy",2016,"Besiktas Shipping","",""
"Antares",9723019,37866,183,31,44716,"Epoxy",2015,"Maersk - Handy Pool","",""
"Antares",9800817,40356,180,32,48511,"Epoxy",2022,"Histria Shipmanagement","",""
"Antares",9449223,2407,80,12,2400,"Epoxy",2012,"Monjasa","",""
"Antares",9118991,6701,107,16,7419,"Epoxy",1995,"Brave Advance","",""
"Antey",9353137,37282,184,27,41855,"Epoxy",2008,"Heng Shun Yuan","1A",""
"Anthas",9975272,3499,90,15,3907,"Epoxy",2023,"CSSA Chartering and Shipping Service","",""
"Antofagasta",9629718,49996,183,32,53615,"Epoxy",2013,"Compania Maritima Chilena","",""
"Anton",9514456,8402,130,20,9310,"Marineline",2010,"Carl F. Peters","",""
"Antracyth",9988279,6091,100,17,6718,"Stainless",2025,"Unibaltic","",""
"Anuket Coral",9395874,7267,101,19,9226,"Epoxy",2010,"ABC Maritime","",""
"Anuket Pearl",9395886,7277,101,19,9221,"Epoxy",2010,"ABC Maritime","",""
"Anuket Sapphire",9393670,7301,101,19,8900,"Epoxy",2008,"Alliance Maritime","",""
"Anwaar Al Khalij",9313424,29006,164,28,31459,"Epoxy",2005,"GNMTC","",""
"Anwaar Al Naser",9313450,29006,164,28,32396,"Epoxy",2006,"GNMTC","",""
"Aoi Maru",9911109,49998,182,32,54310,"Epoxy",2022,"Asahi Tanker","",""
"Apatyth",9970739,8126,119,17,8600,"Marineline",2024,"Unibaltic","",""
"Apiastos",9365374,49997,183,32,53537,"Epoxy",2007,"IMS","",""
"Aprex",9251523,44411,183,32,52758,"Marineline",2003,"Aprex Ship","",""
"Aqasia",9556753,3380,95,13,4098,"Marineline",2011,"City Trade & Investment","",""
"Aqua Ray",9973676,21950,150,25,23384,"Stainless",2023,"Ace Quantum Chemical Tankers","",""
"Aquadisiac",9396713,50695,183,32,53548,"Epoxy",2008,"Stealth Maritime","",""
"Aquarius",9393008,19929,141,24,20492,"Stainless",2008,"Seastar Maritime","",""
"Aquarius",9354272,51268,183,32,54619,"Epoxy",2007,"Kondinave","",""
"Aquarius T",9494668,49999,183,32,53323,"Epoxy",2010,"Hafnia MR Pool","",""
"Aquasmeralda",9884801,50295,183,32,54915,"Epoxy",2021,"Chandris Hellas","",""
"Aquila",9692258,49126,183,32,51944,"Stainless",2015,"Raffles Shipping International","",""
"Aquila L",9829411,49999,183,32,53360,"Epoxy",2018,"Marathon Maritime","",""
"Arabella",9909247,7703,110,18,8562,"Stainless",2021,"GEFO","1A","Scrubber Fitted"
"Arabian Energy",9417490,9286,118,19,10323,"Epoxy",2008,"Almanac Ship Management","",""
"Aragonith",9164081,4480,92,15,4452,"Stainless",1999,"Unibaltic","1C",""
"Arahan",9166857,8821,115,18,8569,"Stainless",1998,"Korindo Pelayaran","",""
"Araklia",9326500,51371,183,32,54264,"Epoxy",2008,"ORL Trading","1B",""
"Aral",8125454,8915,113,18,8995,"Epoxy",1982,"Orsa Tanker","",""
"Aram Khachaturian",9163752,14335,120,21,14866,"Epoxy",1999,"Brams Bunker","1A",""
"Aramon",9440485,74060,229,32,85877,"Epoxy",2010,"Roxana Shipping","",""
"Arcadia",9359741,2000,76,11,2131,"Epoxy",2006,"Avin Hellas Shipping","",""
"Arcadia T",9353864,13130,128,20,13843,"Epoxy",2006,"Aether Tanker","",""
"Archangel One",9474292,7080,110,17,8000,"Marineline",2008,"Enea Management","",""
"Archangelos Michael",9747340,49999,183,32,52942,"Epoxy",2016,"Holger Navigation","",""
"Archie Putra",9857523,2238,85,25,2676,"Marineline",2018,"Pelayaran Namtabung Jaya","1B",""
"Archie Putra 02",8526141,2247,85,12,2800,"Epoxy",2017,"Pelayaran Namtabung Jaya","",""
"Arctic Tern",9967897,49037,183,32,52636,"Epoxy",2024,"Louis Dreyfus","","LNG Dual Fuel"
"Arctico",9893230,22419,167,27,27800,"Epoxy",2026,"CSSA Chartering and Shipping Service","1A","LNG Dual Fuel"
"Arctos",9829409,49999,183,32,53094,"Epoxy",2018,"Petrobras","",""
"Ardbeg",9190315,2831,90,12,3037,"Stainless",1999,"OPL Tankers","",""
"Ardbeg",1055428,18500,150,23,20751,"Marineline",2025,"Petroineos","1C","Methanol Dual Fuel"
"Ardenza",9377195,15994,135,24,17078,"Epoxy",2009,"Dalmare SPA","",""
"Ardmore",9878034,34777,155,36,40764,"Epoxy",2022,"Vitol International Shipping","",""
"Ardmore Cherokee",9707845,25215,159,27,28475,"Marineline",2015,"Ardmore Shipping","",""
"Ardmore Cheyenne",9707857,25217,159,27,28490,"Marineline",2015,"Ardmore Shipping","",""
"Ardmore Chinook",9707869,25233,159,27,28488,"Epoxy",2015,"Ardmore Shipping","",""
"Ardmore Chippewa",9707871,25211,159,27,28494,"Epoxy",2015,"Ardmore Shipping","",""
"Ardmore Dauntless",9707388,37764,184,27,41620,"Marineline",2015,"Ardmore Shipping","",""
"Ardmore Defender",9707390,37764,184,27,41621,"Marineline",2015,"Ardmore Shipping","",""
"Ardmore Encounter",9654579,49478,183,32,52778,"Epoxy",2014,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Endeavour",9667942,49858,183,32,53637,"Epoxy",2013,"PMI Trading","",""
"Ardmore Endurance",9654567,49466,183,32,52770,"Epoxy",2013,"Trafigura","","Scrubber fitted"
"Ardmore Engineer",9654787,49420,183,32,52789,"Epoxy",2014,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Enterprise",9654555,49452,183,32,52775,"Epoxy",2013,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Explorer",9654581,49494,183,32,52775,"Epoxy",2014,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Exporter",9654775,49526,183,32,52789,"Epoxy",2014,"BP Shipping","","Scrubber fitted"
"Ardmore Gibraltar",9790373,49999,183,32,53051,"Epoxy",2017,"Ardmore Shipping","",""
"Ardmore Persistence",9732929,49688,183,32,52447,"Epoxy",2017,"Ardmore Shipping","",""
"Ardmore Purpose",9859208,50192,183,32,54000,"Epoxy",2020,"Ardmore Shipping","","Open Loop Scrubber Fitted"
"Ardmore Pursuit",9732931,49709,183,32,52465,"Epoxy",2017,"Ardmore Shipping","",""
"Ardmore Seafox",9708215,49999,183,32,52931,"Epoxy",2015,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Seahawk",9708239,49999,183,32,52931,"Epoxy",2015,"Vitol International Shipping","",""
"Ardmore Sealion",9708203,49999,183,32,52928,"Epoxy",2015,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Seavaliant",9539913,49998,183,32,53361,"Epoxy",2013,"PMI Trading","",""
"Ardmore Seavanguard",9637088,49997,183,32,53288,"Epoxy",2014,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Seavantage",9637076,49790,183,32,53288,"Epoxy",2014,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Seaventure",9539925,49997,183,32,53375,"Epoxy",2013,"Ardmore Shipping","","Scrubber fitted"
"Ardmore Seawolf",9708227,49999,183,32,52935,"Epoxy",2015,"Ardmore Shipping","",""
"Arendal",9516222,44999,183,32,53527,"Epoxy",2010,"CPTA","",""
"Argaka",9164495,13782,134,21,14542,"Epoxy",1998,"Undisclosed","1A",""
"Argan",9518880,7373,100,18,7097,"Epoxy",2011,"Marcab","",""
"Argent Aster",9379959,35058,174,28,37696,"Stainless",2007,"MOL Chemical Tankers","","Open Loop Scrubber Fitted"
"Argent Daisy",9382061,35293,174,28,37719,"Stainless",2009,"MOL Chemical Tankers","","Scrubber fitted"
"Argent Gerbera",9424596,35332,174,28,37727,"Stainless",2010,"MOL Chemical Tankers","","Scrubber fitted"
"Argent Hibiscus",9414266,35277,174,28,36987,"Stainless",2010,"MOL Chemical Tankers","","Scrubber fitted"
"Argent Iris",9459280,34862,174,28,37452,"Stainless",2011,"MOL Chemical Tankers","",""
"Argent Sunrise",9392377,36551,183,28,37897,"Stainless",2008,"MOL Chemical Tankers","",""
"Argolis",9326524,40083,176,31,44763,"Epoxy",2007,"ORL Trading","",""
"Aria",9397559,50956,183,32,53149,"Epoxy",2008,"Fornax Ship Management","1A",""
"Ariadne",9397547,50973,183,32,53149,"Epoxy",2008,"Fornax Ship Management","1A",""
"Arica",9629495,49998,183,32,53631,"Epoxy",2013,"Compania Maritima Chilena","",""
"Arion",9405552,51589,183,32,54247,"Epoxy",2010,"Columbia Ship Management","",""
"Aristarchos",9788394,79905,219,38,91554,"Epoxy",2017,"Clearlake Shipping","",""
"Arkos",9286827,13700,135,21,14260,"Epoxy",2004,"Genships","1A",""
"Armada Explorer",9377042,6256,139,17,7250,"Epoxy",2006,"Sever Transbunker","1A",""
"Armonia",9430698,13619,146,22,16118,"Epoxy",2011,"EP Flopec","",""
"Arolake",9440239,6758,110,18,7250,"Zinc",2008,"Arotek","",""
"Arpeggio",9749441,35103,180,27,36916,"Stainless",2017,"MOL Chemical Tankers","",""
"Arrebol",9939565,49996,183,32,52348,"Epoxy",2024,"Scorpio Tankers","","Scrubber Fitted"
"Ars Et Labor",9396385,40416,180,32,47802,"Epoxy",2008,"Trafigura","",""
"Ars Roberta",9235476,22780,153,25,26962,"Zinc",2001,"Roberta Shipping","",""
"Arsland",9395989,16791,144,23,19853,"Epoxy",2008,"Maersk - Intermediate Pool","1A",""
"Artemida",9353149,37313,184,27,41855,"Epoxy",2008,"Hishen Li","1A",""
"Artemis",9305532,36997,183,27,41078,"Epoxy",2004,"Waruna Nusa Sentana","1A",""
"Artemis Ocean",9221023,44363,180,32,52758,"Zinc",2002,"Winfair Ship Management","",""
"Arvin",9374272,47134,183,32,53470,"Epoxy",2008,"Norden","",""
"AS Golden Mercury",9272802,6248,105,17,6281,"Stainless",2003,"Citra Armada Nusantara","",""
"AS Silver Atlas",9355393,8905,116,19,9883,"Stainless",2006,"Citra Armada Nusantara","",""
"Asahi",9868027,1215,64,10,1204,"Stainless",2019,"AST Incorporated","",""
"Asena",9274628,37188,186,31,45532,"Epoxy",2004,"Akar Deniz Tasimaciligi","",""
"Asha",9326902,45947,183,32,52420,"Zinc",2007,"Dimond Town Shipping","1B",""
"Asia Evergreen",9430703,14000,146,22,15796,"Epoxy",2012,"Nova Shipping & Logistics","",""
