Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
Aditya;51 773;0;57 517;0;0;0;2006;CMR;;57 517;;Centauri Services;Centauri Services;195,17;32,20;12,00;14;14;4;57 517;Croatia;3 Maj;695;jul-06;Ane;9323314;1B;;;Updated Flag;01-des-25;jan-04;98275;Coated Products;Coated Products Medium Range
Adiyaman;4 318;0;0;4 990;0;0;2005;TUR;;4 990;;Borealis Tankers;Borealis Tanker Kiralama;96,30;14,20;6,00;12;12;11;4 990;Turkey;Gisan;34;feb-05;Natasja;9305453;1D;;;Change Flag.;17-mar-22;okt-03;98049;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Adria;8 558;9 480;0;0;0;0;2002;IDN;;;9 480;Asiad Enterprise;Arcadia Shipping;111,91;19,00;8,00;17;17;17;9 480;Japan;Higaki;546;sep-02;Crane Jupiter;9268540;1A;;;Reviewed.;27-jun-24;jan-02;97620;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Aegean C;50 158;0;53 809;0;0;0;2025;LBR;;53 809;;Mercuria Shipping;Fleet Management;182,90;32,20;13,35;12;12;6;53 809;Republic of Korea;K Shipbuilding;1951;jul-25;;1019773;None;;;Updated Commercial Operator;16-sep-25;mai-23;1016452;Coated Products;Coated Products Medium Range
Aegean Star;50 506;0;51 955;0;0;0;2019;MHL;;51 955;;Hafnia MR Pool;Chartworld Shipping;183,06;32,24;13,32;14;14;7;51 955;Republic of Korea;Hyundai Mipo;2614;feb-19;;9828900;None;;;Update CBM;06-feb-25;nov-15;102468;Coated Products;Coated Products Medium Range
Aegeas;39 378;0;42 016;0;0;0;2007;LBR;;42 016;;Tsakos Shipping & Trading;Tsakos Shipping & Trading;182,55;27,34;11,72;14;14;7;42 016;Republic of Korea;Hyundai Mipo;348;mar-07;;9315800;1A;;;Reviewed;14-okt-24;mar-04;98180;Coated Products;Coated Products Handy
Aether Sail;14 796;0;15 807;0;0;0;2003;PLW;;15 807;;Elite Shipping & Trading;Aether Sail Shipping Lines;141,20;21,94;9,00;14;7;7;15 807;People's Republic of China;Shanghai Edward;127;nov-03;Lady Amira 1;9277371;1A;;;Updated Name, Beneficial Owner;17-jul-25;jul-01;97709;Coated Products;Coated Products Small Intermediate
Afovos;49 999;0;53 490;0;0;0;2009;LBR;;;53 490;IMS;Afovos Navigation;183,09;32,23;13,03;14;14;7;53 490;Republic of Korea;SPP S;1026;feb-09;Paradise City;9428346;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;24-jun-24;nov-06;99839;Coated Products;Coated Products Medium Range
African Marvel;24 360;0;28 825;0;0;0;2020;PAN;;;28 825;Venture Ship Management Europe;Smart Tankers;155,00;36,00;6,81;12;12;2;28 825;People's Republic of China;Fujian Mawei SB;5121;sep-20;;9856658;None;;;Updated Commercial Operator;29-feb-24;nov-17;102421;Coated Chemical Simple;Coated Chemical Simple Flexi
African Pearl;11 052;0;13 250;0;0;0;2011;PAN;;13 250;;Venture Ship Management Europe;Smart Tankers;129,60;20,00;8,00;14;4;4;13 250;People's Republic of China;Haidong Shipyard;2005033;apr-11;Cora A;9357638;None;;;Updated Commercial Operator;29-feb-24;mai-05;100692;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
African Ruby;11 028;0;13 250;0;0;0;2009;PAN;;13 250;;Venture Ship Management Europe;Smart Tankers;129,60;20,00;8,00;14;4;4;13 250;People's Republic of China;Haidong Shipyard;2005029;jun-09;Cher;9357614;None;;;Updated Commercial Operator;29-feb-24;mai-05;98648;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
African Sky;37 320;0;44 618;0;0;0;2002;NGA;;;44 618;Ship and Shore Services;Ship and Shore Services;180,00;32,00;10,00;16;14;6;44 618;Republic of Korea;STX;1078;sep-02;Favola;9246786;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;30-jul-25;aug-00;97386;Coated Chemical Simple;Coated Chemical Simple Handy
Africana;2 681;0;0;0;2 222;0;1982;TGO;;2 222;;Heritage Line;Heritage Line;84,83;13,32;4,75;12;3;2;2 222;Turkey;Meltem;38;feb-82;Scanbio Orateca;8023527;None;;"Trading as Edible Oil Tanker; Vegetable Oil Tanker 1982-2018, Chemical Tanker 2018-onwards.";Updated Name, Commercial Operator, Beneficial Owner, Flag;01-jun-24;feb-80;95750;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Agapi 1;49 999;0;53 295;0;0;0;2015;MLT;;53 295;;IMS;IMS;183,20;32,25;12,80;12;12;6;53 295;People's Republic of China;CSSC Guangzhou;11130018;mai-15;Marlin Amber;9697210;None;;;Updated Name, Flag;01-nov-25;mai-13;101719;Coated Products;Coated Products Medium Range
Agath;6 257;0;0;7 024;0;0;2020;CYP;;7 024;;Unibaltic;Lusitania Shipping;121,62;16,00;6,33;12;12;12;7 024;Turkey;Dentas Denizcilik;708;sep-20;Ceto;9537642;None;;;Updated Beneficial Owner;13-des-23;sep-08;100760;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Agioi Fanendes;49 996;0;51 956;0;0;0;2019;MLT;;51 956;;Eastern Mediterranean Maritime;Eastern Mediterranean Maritime;183,06;32,23;13,32;14;14;6;51 956;Republic of Korea;Hyundai Mipo;8245;apr-19;;9798375;None;;;Reviewed;07-jan-25;nov-17;102425;Coated Products;Coated Products Medium Range
Agios Nikolaos;49 988;0;52 587;0;0;0;2018;MHL;;52 587;;Centrofin Management;Centrofin Management;183,06;32,24;13,32;20;20;20;52 587;Republic of Korea;Hyundai Mipo;2652;aug-18;Marvin Independence;9820283;None;;;Reviewed;06-jan-25;des-16;102203;Coated Chemical Simple;Coated Chemical Simple Medium Range
Agios Nikolaos IV;37 557;0;43 119;0;0;0;2010;MLT;;;43 119;Eastern Mediterranean Maritime;Eastern Mediterranean Maritime;184,35;27,30;11,52;12;12;6;43 119;Republic of Korea;Hyundai Mipo;2161;mai-10;Baltic Solar;9464364;1B;;;Reviewed;02-des-24;mar-07;99585;Coated Products;Coated Products Handy
Agisilaos;49 999;0;54 753;0;0;0;2023;MHL;;54 753;;Heidmar;Capital Maritime & Trading;183,08;32,20;13,29;14;14;7;54 753;Vietnam;Hyundai Vinashin;504;feb-23;;9953418;None;;;Updated Commercial Operator;10-jul-23;jul-21;103263;Coated Products;Coated Products Medium Range
Agnes Essberger;11 340;11 891;0;0;0;0;2006;PMD;;11 891;;E&S Tankers;John T. Essberger;126,20;19,13;8,37;20;20;20;11 891;Republic of Korea;INP;1139;apr-06;Crystal Topaz;9327047;1A;;;;;jul-04;98321;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Agnes PG;10 600;0;11 172;0;0;0;2025;IOM;;11 172;;Rubis Eastern Caribbean;Pritchard Gordon;126,90;22,00;6,50;12;12;12;11 172;People's Republic of China;CMJL Yangzhou;137;jun-25;;1018858;None;;;Updated Commercial Operator.;14-aug-25;mai-23;104109;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Ahinos;49 999;0;53 773;0;0;0;2007;LBR;;53 773;;IMS;Ahinos Maritime;183,20;32,23;13,50;14;14;7;53 773;People's Republic of China;Guangzhou;4130004;apr-07;White Peach;9328144;1A;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;17-sep-24;jul-04;98352;Coated Products;Coated Products Medium Range
Ahmet Telli;6 049;6 036;0;0;0;0;1994;TUR;;6 036;;Gemiciler;Gemiciler;114,87;16,00;6,09;18;18;18;6 036;Italy;Morini;241;apr-94;Medkem One;9035292;None;;;Updated Delivery date;16-jan-25;jun-93;96497;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Aiden II;3 365;3 342;0;0;0;0;2002;PAN;;3 342;;Superin Chemical;Superin Chemical;89,30;14,02;5,51;10;10;10;3 342;Japan;Hitachi;2160;mar-02;Sun Royal;9264702;None;;;Updated Beneficial Owner;24-mai-24;jan-01;97587;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Ainazi;52 606;0;57 517;0;0;0;2008;MHL;;57 517;;Vitol International Shipping;Vitol International Shipping;195,00;32,20;12,52;15;15;5;57 517;Croatia;3 Maj;704;nov-08;;9323405;1B;;;Updated DWT, CBM;12-feb-25;mai-04;98284;Coated Products;Coated Products Medium Range
Akademik Khoshbakht Yusifzadeh;7 875;0;9 006;0;0;0;2022;AZE;;9 006;;Azerbaijan Caspian Shipping;Azerbaijan Caspian Shipping;141,00;16,98;4,54;8;8;2;9 006;Azerbaijan;Baku Shipyard;112;des-22;;9881469;1B;;;Updated Commercial Operator, Beneficial Owner.;23-mai-24;feb-19;102716;Coated Products;Coated Products Intra-Regional
Akhty;7 008;0;7 500;0;0;0;2008;RUS;;7 500;;Sever Transbunker;Sever Transbunker;139,95;16,83;4,00;6;6;6;7 500;Turkey;Krasnoye Sormovo;1;jul-08;Kura River;9435337;1D;;;Change Name, Owner & Operator;14-feb-22;mar-07;102014;Coated Products;Coated Products Intra-Regional
Akkadia;19 999;0;22 205;0;0;0;2005;MHL;;22 205;;West Enterprise Shipmanagement;West Enterprise Shipmanagement;154,90;23,70;10,00;14;14;7;22 205;People's Republic of China;Shanghai Edward;132;sep-05;Evinco;9308546;1A;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;28-apr-25;jul-03;98075;Coated Products;Coated Products Large Intermediate
Akra 102;5 692;0;3 519;0;0;0;2018;IDN;;3 519;;AKR Sea Transport;AKR Sea Transport;99,90;20,00;5,00;8;8;8;3 519;People's Republic of China;PaxOcean Zhuhai;1095;sep-18;;9835915;None;;;Reviewed;06-jan-25;feb-17;102219;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Akra 103;16 631;17 003;0;0;0;0;2000;IDN;;17 003;;AKR Sea Transport;AKR Sea Transport;138,31;20,43;9,35;22;22;22;17 003;Italy;Orlando;169;mar-00;Winter Sun;9187538;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag.;16-mai-24;feb-97;97065;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Akra 105;16 630;17 054;0;0;0;0;1999;IDN;;17 054;;AKR Sea Transport;AKR Sea Transport;138,31;20,40;9,00;22;22;22;17 054;Italy;Orlando;168;apr-99;Enrico Ievoli;9188415;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;01-mar-24;feb-97;97070;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Akrisios;50 132;0;54 866;0;0;0;2023;GRC;;;54 866;Heidmar;Capital Maritime & Trading;183,06;32,24;13,32;16;14;7;54 866;Vietnam;Hyundai Vinashin;508;jun-23;;9953456;None;;;Updated Flag;01-jan-25;jun-21;103220;Coated Products;Coated Products Medium Range
Aktea;51 371;0;56 764;0;0;0;2009;MLT;;;56 764;Chandris Hellas;Chandris Hellas;182,90;32,20;13,13;14;14;6;56 764;Republic of Korea;ShinaSB (SLS);454;mai-09;Mare di Genova;9326512;1B;;;Reviewed;07-nov-24;jun-04;98312;Coated Products;Coated Products Medium Range
Aktea II OSRV;3 536;0;4 578;0;0;0;2007;GRC;;4 578;;Polrom Oil Maritime;Polrom Oil Maritime;90,50;14,60;5,40;10;10;10;4 578;Turkey;Yardimci;41;jan-07;Samistal Due;9327516;None;;;Change Flag;08-mai-22;mai-05;98349;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Akti A;39 855;0;47 319;0;0;0;2022;MLT;;47 319;;Cargill;Cargill;183,21;32,20;10,52;14;14;7;47 319;Vietnam;Hyundai Vinashin;496;jul-22;;9935569;None;;;Updated Commercial Operator;14-jan-25;mar-21;103140;Coated Products;Coated Products Handy
Al Betroleya;49 999;0;52 932;0;0;0;2015;MHL;;52 932;;Independent Petroleum Group;D & K Shipping;182,90;32,23;13,28;14;14;7;52 932;Republic of Korea;STX;1637;nov-15;;9700225;None;;;Updated Commercial Operator;28-mar-24;feb-14;101541;Coated Products;Coated Products Medium Range
Al Maha;4 172;0;0;0;0;4 498;2006;KNA;;4 498;;Al Ghazal Fuel Trading;Al Ghazal Fuel Trading;90,00;15,20;6,00;14;14;6;4 498;People's Republic of China;Taixing East China Shipbuilding;35001;des-06;Zhong Gang Hua Yun 3;9406740;None;;;Updated Flag;01-jan-26;des-04;99126;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Al Mahboobah;19 983;22 642;0;0;0;0;2006;SAU;;22 642;;ARAMCO;Sabic;145,53;23,70;10,00;22;22;22;22 642;Japan;Usuki;1695;feb-06;Sichem Pace;9340415;None;;;Reviewed;30-jul-24;mai-04;98477;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Al Nabila 6;34 810;0;38 205;0;0;0;2003;EGY;;38 205;;IMM;Pyramid Navigation;171,00;27,40;11,82;14;14;3;38 205;People's Republic of China;Guangzhou;130002;jan-03;Maersk Rosyth;9236987;None;;;Reviewed.;23-jul-24;mai-00;100817;Coated Chemical Simple;Coated Chemical Simple Handy
Al Reem;46 046;0;53 182;0;0;0;2010;MHL;;;53 182;TMC Shipping Middle East DMCC;Al Reem Maritime;183,20;32,20;12,00;14;14;7;53 182;Republic of Korea;Hyundai Mipo;2142;nov-10;Celsius Randers;9430296;None;;;Updated Commercial Operator.;09-des-25;jul-06;99355;Coated Products;Coated Products Medium Range
Al Safa;7 315;0;8 900;0;0;0;2009;DMA;;;8 900;BP Shipping;BP Shipping;101,39;19,05;6,00;10;10;5;8 900;People's Republic of China;Qingdao Qianjin;4;mar-09;;9501643;None;;;Updated Commercial Operator, Beneficial Owner;28-nov-18;jul-04;100898;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Al Samha;17 570;0;19 000;0;0;0;2010;ARE;;19 000;;Abu Dhabi Marine Operations & Services;Abu Dhabi Marine Operations & Services;144,00;22,60;9,00;16;16;16;19 000;Republic of Korea;Samho SB;1079;feb-10;Samho Global;9380324;None;;;Change Owner & Operator;16-mai-22;jan-08;100415;Coated Products;Coated Products Large Intermediate
Al Shaffiah;19 908;22 060;0;0;0;0;2006;SAU;;22 060;;ARAMCO;Sabic;146,60;23,73;10,00;20;20;20;22 060;Japan;Fukuoka;1259;mai-06;Shamrock Venus;9358620;None;;;Updated Commercial Operator, Beneficial Owner;07-aug-24;jun-05;98664;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Al Zarandi;7 312;0;0;0;0;8 399;2010;SAU;;;8 399;Bihar International;Bihar International;101,00;19,25;7,00;10;10;5;8 399;People's Republic of China;Qingdao Heshun;5;jul-10;;9325958;None;;;Change Owner.;31-jul-22;jul-04;100554;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Al-Amerat;51 022;0;0;0;0;53 633;2008;PAN;;53 633;;Oman Trading International;Oman Shipping;183,00;32,24;13,17;14;14;7;53 633;Republic of Korea;STX;1259;des-08;;9405851;None;;;Reviewed;04-nov-24;jul-06;99945;Coated Chemical Simple;Coated Chemical Simple Medium Range
Aland;4 995;0;5 462;0;0;0;2013;MLT;;5 462;;Besiktas Shipping;Besiktas Shipping;99,84;15,60;6,09;14;14;14;5 462;Turkey;Yardimci;77;apr-13;Anzer;9487380;None;;;Updated Commercial Operator;11-sep-24;okt-07;100185;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Alangova;12 090;0;0;13 102;0;0;2008;TUR;;13 102;;Tune Chemical Tankers;Alangova Denizcilik;125,14;20,00;7,64;14;14;14;13 102;Turkey;Tersan;18;jan-08;LS Evanne;9411927;None;;;Reviewed;21-okt-24;nov-06;99174;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Alatepe;6 239;7 088;0;0;0;0;1995;TUR;;7 088;;Beykar Denizcilik;Beykim Petroleum & Shipping;115,50;16,02;6,00;22;22;22;7 088;Italy;Morini;244;sep-95;Sichem Houston;9104873;None;;;Reviewed;25-jun-24;apr-94;96646;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Alcyone;49 990;0;53 267;0;0;0;2022;RIF;;53 267;;CSSA Chartering and Shipping Service;SOCATRA;183,06;32,24;13,26;14;14;9;53 267;Republic of Korea;Hyundai Mipo;2858;feb-22;;9929819;None;;;Update Commercial Operator;20-mar-25;jan-21;103107;Coated Products;Coated Products Medium Range
Aldebaran;37 887;0;44 716;0;0;0;2014;BHS;;44 716;;Super Eco Tankers;Super Eco Tankers;183,17;31,00;10,50;14;14;6;44 716;People's Republic of China;Guangzhou;11130019;nov-14;;9723007;None;;;Reviewed;21-okt-24;des-11;101519;Coated Products;Coated Products Handy
Alden;19 997;23 931;0;0;0;0;2016;NOR;;23 931;;Hansa Tankers;Chem Tank Shipping;145,00;24,23;9,78;20;20;20;23 931;Japan;Kitanihon;611;mar-16;TRF Kobe;9733363;None;Open Loop Scrubber fitted;;Updated Commercial Operator.;02-feb-26;feb-14;101509;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Alder Express;49 832;0;51 475;0;0;0;2022;MHL;;51 475;;Scorpio MR Pool;Island Navigation;182,90;32,20;13,30;14;14;7;51 475;Republic of Korea;K Shipbuilding;1924;apr-22;;9934163;None;;;Change Operator;30-mai-22;sep-20;103048;Coated Products;Coated Products Medium Range
Aleksey Savrasov;7 013;0;7 600;0;0;0;2013;RUS;;7 600;;Ilya Muromets;Ilya Muromets;140,85;16,86;4,20;6;2;1;7 600;Russian Federation;Okskaya;2707;mai-13;VF Tanker 17;9645061;1D;;Shallow Draft / VegOils;Updated Name, Commercial Operator, Beneficial Owner.;16-mai-24;okt-11;101343;Coated Products;Coated Products Intra-Regional
